,Experiment,AIMNET,ATX,MOMOL_AM1,MOMOL_MNDOD,MOMOL_MNDO,MOMOL_PM3,MOMOL_PM6,MOMOL_PM7,MPC_AM1,MPC_MNDOD,MPC_MNDO,MPC_PM3,MPC_PM6,MPC_PM7,NWChem,PySCF,w06-2x+def2-TZVPP,wB97x+def2-TZVPP(partial)
WAULAQAPARJWJJ-UHFFFAOYSA-N,3.548,,nan,0.039152578,,0.017177353,0.040513285,0.066408120,0.061203606,,,,,,,0.047124000,0.046849073,0.044158000,
WBDSPWDNJYQQDT-UHFFFAOYSA-N,7.572,0.175316990,0.080222367,0.139125030,0.122744784,0.122759380,0.137900130,0.197482440,0.194833820,0.040608300,0.046404310,0.046378380,0.040100020,0.054204690,0.050058560,0.075137000,0.069279631,0.076868000,
WBJINCZRORDGAQ-UHFFFAOYSA-N,4.528,0.154020700,0.060450013,0.112791955,0.108110674,0.108054230,0.112877830,0.146975090,0.146500290,0.034371430,0.041379450,0.041382060,0.033969640,0.040425550,0.038067430,0.059836000,0.065239978,0.060952000,
WCFDSGHAIGTEKL-UHFFFAOYSA-N,5.95,0.179182000,0.067738442,0.173317370,0.174099200,0.181531860,0.180365350,0.208865060,0.207932190,0.049055440,,0.060656430,0.047882160,,,0.064953000,,0.065592000,
WDAXFOBOLVPGLV-UHFFFAOYSA-N,5.484,0.166708020,0.067835521,0.123498596,0.115682855,0.115536556,0.121430050,0.163077950,0.160543770,0.038173720,0.043839530,0.043736370,0.036528840,0.045150520,0.044516940,0.064392000,,0.065514000,
WDFQBORIUYODSI-UHFFFAOYSA-N,4.077,,0.027902237,0.131721440,0.064457774,0.052979670,0.103142220,0.101953710,0.113251760,0.040637300,,0.035198280,0.033480480,,,0.032135000,,0.029212000,
WDGYPUOJGIEZMO-CSKARUKUSA-N,7.083,0.184029420,,0.205783220,0.208954900,0.205244690,0.194478470,0.222205670,0.212526350,0.065545330,,0.071291660,0.054531770,,,,,,
WEEGYLXZBRQIMU-UHFFFAOYSA-N,6.13,0.151151430,0.073851675,0.117493150,0.095179565,0.095026380,0.094058650,0.188122000,0.171070590,,,,,,,,0.084165965,,
WEEGYLXZBRQIMU-WAAGHKOSSA-N,6.128,0.150278800,0.073504572,0.117720980,0.095102740,0.095190140,0.094066165,0.188146350,0.171086760,0.033965590,0.038080160,0.038104560,0.026625280,0.053967760,0.046823940,0.062003000,0.061459568,0.063380000,
WEHWNAOGRSTTBQ-UHFFFAOYSA-N,7.931,0.162118050,0.070941233,0.092552280,0.066851050,0.066800780,0.031460730,0.139690820,0.165165480,0.041273870,0.037927280,0.037898150,0.036477420,0.056297080,0.059843130,0.068404000,,0.065543000,
WEVYAHXRMPXWCK-UHFFFAOYSA-N,5.084,0.157530280,0.068231574,0.059600174,0.049658280,0.049658637,0.060224080,0.094058710,0.104445875,0.023740930,0.028142910,0.028143210,0.040595820,0.036789120,0.038033940,0.070179000,0.066957393,0.070036000,
WFCLYEAZTHWNEH-UHFFFAOYSA-N,4.388,0.158349380,0.065652162,0.096692430,0.073390886,0.074882250,0.087419780,0.082223624,0.099377830,0.032647020,,0.027192900,0.040729460,,,0.066634000,0.074896201,0.066789000,
WFDIJRYMOXRFFG-UHFFFAOYSA-N,6.399,0.152982710,0.058262957,0.109503716,0.119008570,0.118521210,0.105172780,0.132396280,0.130830620,0.043939060,0.051561290,0.052429780,0.037220050,0.049817660,0.048006720,0.057896000,,0.058977000,
WFJXYIUAMJAURQ-UHFFFAOYSA-N,8.745,0.202921350,0.021595557,0.218447920,0.208748130,0.222610730,0.222502810,0.244644390,0.254722650,0.055389080,,0.070896400,0.055149210,,,0.081706000,0.093171675,0.082918000,
WGBMKQSRUSKSOM-UHFFFAOYSA-N,5.661,0.151143730,0.065464848,0.108115070,0.094564825,0.088023500,0.111074954,0.154241860,0.151096950,0.043405420,,0.043531790,0.037941900,,,0.065458000,0.062234377,0.067140000,
WGJCBBASTRWVJL-UHFFFAOYSA-N,5.995,0.142477200,0.056687620,0.096737000,0.085904990,0.093728475,0.083460330,0.148561200,0.130273830,0.032854450,,0.025546990,0.036149040,,,0.059187000,0.057416211,0.055249000,
WGQKYBSKWIADBV-UHFFFAOYSA-N,7.24,0.147643330,0.064198542,0.125485850,0.058635570,0.058636248,0.099531190,0.133528370,0.139271930,0.036845050,0.038848660,0.038851060,0.031227640,0.048223520,0.051765490,0.066188000,0.090826715,0.057511000,
WGYKZJWCGVVSQN-UHFFFAOYSA-N,7.928,0.177559260,0.077264228,0.079950050,0.051783740,0.051736336,0.025101794,0.125589670,0.146039300,0.040281560,0.037456520,0.037458150,0.033290990,0.055289970,0.058767910,0.077599000,0.077683990,0.070793000,
WHTDCOSHHMXZNE-UHFFFAOYSA-N,6.592,0.131536890,0.060858144,0.133090120,0.083039310,0.083082500,0.107306050,0.137231220,0.152064620,0.035776430,0.040685620,0.040687000,0.040380680,0.046086580,0.047177520,0.069663000,0.039612481,0.068932000,
WJYIASZWHGOTOU-UHFFFAOYSA-N,7.725,0.179577560,0.078399893,0.079226690,0.051436767,0.051465940,0.026380373,0.126763000,0.146219570,0.041433160,0.037054000,0.037055890,0.033592820,0.055395920,0.058833590,0.078405000,0.080372712,0.070706000,
WMFABESKCHGSRC-UHFFFAOYSA-N,2.751,0.161844220,0.051926310,0.101812094,0.091052450,0.091086950,0.098646760,0.127211500,0.124518990,0.038862060,0.038402190,0.038422590,0.035415480,0.047109070,0.046015570,0.054838000,0.063306695,0.054917000,
WMOVHXAZOJBABW-UHFFFAOYSA-N,5.506,0.160820230,0.059895976,0.119942400,0.116039425,0.116014950,0.119962570,0.161181430,0.158561920,0.036383240,0.043067100,0.043067320,0.036185020,0.046845670,0.043317660,0.063869000,0.078990965,0.064686000,
WMQUKDQWMMOHSA-UHFFFAOYSA-N,6.395,0.141942650,0.056812287,0.100794000,0.088263380,0.088244770,0.095150200,0.138073330,0.128134250,0.029315280,0.034693020,0.034693700,0.034863900,0.036133540,0.038736460,0.063275000,0.069458985,0.061924000,
WNXJIVFYUVYPPR-UHFFFAOYSA-N,4.062,0.102952530,0.060218069,0.088721246,0.079097390,0.078996750,0.074526870,0.134762640,0.124025350,0.026426200,0.032720180,0.032721040,0.021504810,0.039493510,0.039090780,0.052337000,0.068065758,0.054659000,
WPGHPGAUFIJVJF-UHFFFAOYSA-N,4.95,0.093324184,0.047728223,0.088796560,0.042183153,0.033747118,0.107669190,0.075945094,0.087813650,0.031523050,,0.029536650,0.037874370,,,0.053092000,0.036666213,0.053920000,
WPYMKLBDIGXBTP-UHFFFAOYSA-N,4.944,0.158793540,0.058678633,0.115504070,0.117633000,0.117634000,0.120255710,0.146299660,0.140576240,0.033519560,0.043825400,0.043827910,0.033847720,0.039402980,0.036467790,0.059041000,0.064449564,0.059065000,
WRMNZCZEMHIOCP-UHFFFAOYSA-N,5.253,0.156217630,0.061198678,0.118601130,0.069193350,0.069210220,0.096088540,0.146441550,0.141949700,0.049161310,0.034709120,0.034710570,0.041544370,0.053571540,0.054615180,0.061649000,,0.059378000,
WSJNYOVBJSOQST-UHFFFAOYSA-N,5.306,0.165821630,0.066011780,0.119720474,0.118830964,0.118937775,0.120945886,0.159134690,0.152377780,0.039253090,0.045209990,0.045211970,0.034332290,0.045258760,0.043939080,0.063850000,0.070276838,0.064160000,
WSLDOOZREJYCGB-UHFFFAOYSA-N,2.369,0.079364720,0.029795600,0.051289480,0.044911757,0.055640787,0.029168870,0.063817040,0.072359410,0.026058280,,0.029292990,0.020467010,,,0.036610000,0.032615914,0.035157000,
WURBFLDFSFBTLW-UHFFFAOYSA-N,4.706,0.129338030,0.054485760,0.101562820,0.092181675,0.092231974,0.091050920,0.129083050,0.120987830,0.045839000,0.038871700,0.038872270,0.036245530,0.044233050,0.048597880,0.055941000,0.060516439,0.056088000,
WVDDGKGOMKODPV-UHFFFAOYSA-N,4.94,0.191194150,0.063919488,0.130209030,0.086577880,0.086577880,0.106418970,0.184457780,0.183037550,0.038764490,0.045103150,0.045243290,0.032383200,0.036260710,0.046049580,0.069241000,0.040870493,0.067067000,
WVLBCYQITXONBZ-UHFFFAOYSA-N,8.463,,0.079422804,0.232877610,0.154670750,0.170914320,0.176058110,0.212972040,0.132001040,0.069382880,,0.059782520,0.049371830,,,0.080578000,,0.084800000,
WXBWKMLIVXELSF-UHFFFAOYSA-N,5.373,0.146496800,0.069223418,0.097460650,0.080169100,0.080187900,0.091054280,0.144313650,0.136802060,0.036796000,0.036029090,0.036049770,0.031043750,0.050758950,0.047590100,0.067367000,0.080551040,0.068235000,
WXEHBUMAEPOYKP-UHFFFAOYSA-N,3.106,0.088938210,0.032900163,0.040961370,0.017959356,0.018396953,0.034451686,0.072773350,0.070926815,0.026003130,,0.017443270,0.028184730,,,0.047474000,0.047434395,0.042973000,
WYACBZDAHNBPPB-UHFFFAOYSA-N,4.506,0.139815930,0.062046273,0.095335540,0.086947550,0.086861970,0.092574870,0.130379080,0.122329205,0.038942920,0.038825310,0.038882760,0.033494780,0.049705210,0.043464240,0.058704000,0.062268480,0.058694000,
WYOXDERVKORKJN-UHFFFAOYSA-N,7.3,0.186442870,0.067046952,0.107822830,0.104130164,0.103704825,0.129654870,0.159406700,0.158222390,,,,,,,0.063917000,0.069480035,0.066177000,
WYURNTSHIVDZCO-UHFFFAOYSA-N,5.906,0.124915140,0.068975808,0.102629550,0.090600690,0.090741940,0.087449350,0.163024220,0.145745710,0.031534290,0.039477900,0.039478440,0.025739700,0.045792170,0.041266900,0.065314000,0.062727822,0.065468000,
WZADGDPHGLPABW-UHFFFAOYSA-N,5.617,0.162368390,0.058127134,0.132029400,0.089652820,0.073532715,0.129802050,0.192581470,0.173846780,0.060678540,,0.041701040,0.063740570,,,0.068157000,0.071548404,0.063710000,
WZJYKHNJTSNBHV-UHFFFAOYSA-N,5.639,0.109208780,0.056308701,0.114428880,0.074721130,0.074721920,0.093470870,0.120711565,0.135071130,0.041727160,0.030100630,0.030101310,0.035246270,0.041142350,0.043182200,0.056490000,0.079295761,0.053176000,
XACSJLKCXDEIPX-UHFFFAOYSA-N,7.283,0.186882940,0.067199035,0.107680600,0.103709936,0.103738540,0.129077550,0.159462600,0.158404530,0.050711820,0.046541840,0.046705540,0.047720970,0.056315390,0.057305680,,0.066403105,,
XBNGYFFABRKICK-UHFFFAOYSA-N,0.824,0.082779296,0.032404215,0.028541028,0.044821467,0.044821724,0.022367021,0.063593250,0.059679445,0.011213240,0.019207340,0.019207490,0.012024220,0.019010350,0.016342850,0.036290000,0.034292143,0.032475000,
XBPPLECAZBTMMK-UHFFFAOYSA-N,6.928,0.171588990,0.070941035,0.122995790,0.108115810,0.102972575,0.118926720,0.170941900,0.167201090,0.040396170,,0.042124260,0.035453200,,,0.068001000,,0.071759000,
XCWPBWWTGHQKDR-UHFFFAOYSA-N,3.728,0.091667970,0.040732261,0.095516354,0.075195560,0.072813630,0.076615960,0.076420870,0.067525060,0.024714020,,0.016927770,0.024319810,,,0.046854000,0.043472141,0.043845000,
XDELKSRGBLWMBA-UHFFFAOYSA-N,6.1,,0.052955218,0.142197470,0.081742600,0.090090350,0.094032880,0.100885004,0.117093870,,,,,,,0.060215000,,0.060248000,
XDJAAZYHCCRJOK-UHFFFAOYSA-N,5.217,0.155554300,0.074812767,0.080394270,0.058498643,0.058456690,0.064694840,0.093872260,0.104485640,0.026885260,0.030966100,0.030965650,0.041883490,0.037176330,0.038846810,0.074702000,,0.072911000,
XDOKVFJJVSLHDJ-UHFFFAOYSA-N,7.839,,0.077317706,0.231162770,0.135556150,0.164497230,0.167918220,0.194084380,0.121242050,0.075172470,,0.059915000,0.047552910,,,0.075037000,0.090514009,0.080501000,
XEJIHKUDPINBCS-UHFFFAOYSA-N,7.083,0.160796340,0.061947432,0.098016300,0.087096590,0.074344080,0.107384870,0.155405670,0.134759070,0.044900460,,0.040946650,0.046894160,,,0.069693000,0.065763581,0.065288000,
XEKOWRVHYACXOJ-UHFFFAOYSA-N,5.439,0.164381940,0.067200483,0.120687920,0.113832705,0.113896230,0.119624734,0.157730040,0.156154840,0.036377760,0.042826270,0.042828400,0.035871910,0.045025850,0.042123740,0.063526000,,0.064517000,
XEZNGIUYQVAUSS-UHFFFAOYSA-N,5.7,0.200471060,0.065066841,0.111164250,0.093499750,0.092748040,0.106860120,0.151605710,0.159684320,,,,,,,0.058730000,0.069636067,,
XFNJVJPLKCPIBV-UHFFFAOYSA-N,8.883,0.178001500,0.079817533,0.069101080,0.051003776,0.050982490,0.024713574,0.114244975,0.137001430,0.043157060,0.041241440,0.041243170,0.036031340,0.057063590,0.061738900,0.083197000,0.086946258,0.075703000,
XFRSYDKTYAUVAW-UHFFFAOYSA-N,8.194,0.143401800,0.070754871,0.120481220,0.095986700,0.096001856,0.099348450,0.137368400,0.166529040,0.051940320,0.054447440,0.054403080,0.052027070,0.062709930,0.067452310,0.067674000,0.075411840,,
XHNTVKASLQLNFM-UHFFFAOYSA-N,9.549,0.214655100,0.087258920,0.133159730,0.104810210,0.104718715,0.124451270,0.201248350,0.191488550,0.044931040,0.042879780,0.042840090,0.039065100,0.064078990,0.060138450,0.086642000,0.108095530,0.087716000,
XIAJQOBRHVKGSP-UHFFFAOYSA-N,1.662,0.079793290,0.023706905,0.078033610,0.044675170,0.044675153,0.064843275,0.074678004,0.078681690,0.031713030,0.019835760,0.019838150,0.024285420,0.032532450,0.033234780,0.028523000,0.030084484,0.028752000,
XLSZMDLNRCVEIJ-UHFFFAOYSA-N,8.927,0.174700320,0.077721171,0.132376310,0.100615200,0.100617010,0.109265080,0.141115050,0.154111970,0.047822610,0.046993580,0.046995680,0.056100920,0.054343010,0.056627860,0.082899000,0.098445847,0.081275000,
XLYOFNOQVPJJNP-UHFFFAOYSA-N,4.5,0.185711380,0.075725836,0.081210790,0.067079140,0.067079976,0.074101925,0.127777460,0.136005400,0.027940560,0.037360550,0.037362230,0.022395700,0.037336260,0.036143690,,0.081063919,0.065229000,
XNBKKRFABABBPM-UHFFFAOYSA-N,4.728,0.150529580,0.055448444,0.110404390,0.108146070,0.096743060,0.118766166,0.128939550,0.127114740,0.053100140,,0.044519860,0.048688600,,,0.061837000,0.060199882,,
XNLICIUVMPYHGG-UHFFFAOYSA-N,5.661,0.158018350,0.065411946,0.106953040,0.094236670,0.094237275,0.104264125,0.157898070,0.152161870,0.034607970,0.039417700,0.039418250,0.032137970,0.045032720,0.041346440,0.064181000,0.079392127,0.066475000,
XQAACMFZWHCPPN-UHFFFAOYSA-N,7.159,0.177205190,0.073705919,0.126431390,0.125733610,0.125415300,0.120536730,0.159859430,0.162401770,0.053236960,0.056346560,0.056089530,0.044617680,0.067492100,0.067222970,0.070530000,0.085701601,0.073427000,
XQABVLBGNWBWIV-UHFFFAOYSA-N,7.794,0.138495450,0.066309881,0.112289384,0.068930060,0.068891640,0.087937966,0.118477150,0.129770440,0.033957390,0.040128010,0.040130110,0.043314420,0.046758090,0.048410560,0.074376000,0.053875881,0.073104000,
XQQZRZQVBFHBHL-UHFFFAOYSA-N,5.572,0.196596800,0.063928804,0.119380005,0.126857300,0.126836390,0.090417160,0.141483350,0.132860500,0.029480410,0.035889510,0.035682820,0.024978320,0.037063470,0.036230700,0.059587000,0.058317482,0.060666000,
XRGPFNGLRSIPSA-UHFFFAOYSA-N,4.573,0.142775520,0.059696190,0.098148880,0.093602695,0.093603230,0.096923810,0.143153790,0.135448710,0.046458950,0.040776330,0.040777530,0.043429840,0.050743280,0.048551930,0.061737000,0.068766829,0.061784000,
XRYKNXGXIFPTKH-UHFFFAOYSA-N,3.708,0.111633530,0.041305291,0.053580694,0.025676489,0.023261636,0.048318744,0.102601506,0.091176674,0.027973320,,0.019544800,0.030936650,,,0.048521000,0.053025022,0.044694000,
XSAYZAUNJMRRIR-UHFFFAOYSA-N,5.572,0.153179880,0.065358692,0.104306646,0.098867500,0.098842560,0.102856960,0.154383270,0.144798800,0.037093840,0.040253520,0.040253510,0.031559400,0.043109400,0.038400330,0.065599000,,0.065985000,
XTGOWLIKIQLYRG-UHFFFAOYSA-N,1.973,0.086664310,0.045831984,0.017589176,0.033408154,0.033437833,0.013669185,0.055586060,0.065802980,0.021795830,0.020054630,0.020057540,0.025600150,0.034479690,0.034241950,0.043051000,0.026922235,0.038068000,
XTHFKEDIFFGKHM-UHFFFAOYSA-N,5.328,0.111066670,0.058786543,0.089289240,0.075272750,0.075297560,0.071399790,0.142867450,0.128555860,0.026240360,0.031079560,0.031085460,0.020170730,0.041279100,0.037879440,0.052641000,0.056593335,0.053321000,
XULIXFLCVXWHRF-UHFFFAOYSA-N,5.839,0.120653210,0.053240467,0.113453400,0.075663900,0.076174960,0.053398132,0.154205700,0.180289700,0.038367200,0.033012400,0.033005670,0.036793960,0.056306750,0.058355480,0.054124000,0.044178559,0.054190000,
XUVKSPPGPPFPQN-UHFFFAOYSA-N,7.328,0.174609770,0.076882075,0.113009450,0.106536955,0.106405966,0.110640320,0.168872250,0.154435580,0.045872040,0.043068780,0.043059410,0.034641100,0.048676770,0.046830120,0.074760000,,0.074970000,
XWEFKJNJSVXMOD-UHFFFAOYSA-N,8.794,0.149579780,0.070655560,0.129091050,0.063146085,0.063123550,0.110370554,0.135532420,0.139405330,0.039033550,0.035798090,0.035872190,0.041182540,0.046442400,0.047045710,0.078659000,,0.077214000,
XXBDWLFCJWSEKW-UHFFFAOYSA-N,6.594,0.134579760,0.044437998,0.123319260,0.079387434,0.079316140,0.099640876,0.134372500,0.142696250,0.050668890,0.033715740,0.033701450,0.037815880,0.049741610,0.048751620,0.051736000,0.058206572,0.049927000,
XXOIGDFCELVFFJ-UHFFFAOYSA-N,7.816,0.174813480,0.064496038,0.227288420,0.235172080,0.226064380,0.213746120,0.241225210,0.237982300,0.069522980,,0.077869320,0.059636700,,,,,,
XXROGKLTLUQVRX-UHFFFAOYSA-N,4.841,0.151315320,0.061159316,0.092933660,0.069091960,0.069092450,0.074873520,0.148044110,0.146241470,0.031895130,0.030972330,0.030973230,0.026690070,0.047260550,0.044769770,0.057530000,0.074517910,0.054468000,
XYWDPYKBIRQXQS-UHFFFAOYSA-N,3.811,0.108283274,0.039741756,0.045106612,0.023474943,0.028015710,0.046750180,0.106625700,0.091143530,0.028339690,,0.018478220,0.030900130,,,0.048196000,0.051266857,0.044348000,
XZIAFENWXIQIKR-UHFFFAOYSA-N,4.795,,0.061388313,0.111732880,0.111843450,0.110967470,0.113224940,0.144141140,0.139105740,0.032403380,,0.042676510,0.031734420,,,0.057033000,0.048683195,0.057863000,
XZMCDFZZKTWFGF-UHFFFAOYSA-N,5.55,0.179596100,0.073256407,0.062399160,0.051466710,0.051467040,0.066096260,0.089027150,0.101196030,0.029902020,0.027043320,0.027044060,0.040035930,0.034046080,0.036809980,0.075064000,0.091775557,0.073818000,
YBRBMKDOPFTVDT-UHFFFAOYSA-N,8.083,0.177593410,0.076640239,0.080611200,0.053817675,0.053818330,0.021133777,0.127254190,0.148667960,0.040988100,0.038900530,0.038902140,0.034979210,0.056513440,0.059245980,0.076499000,0.084358424,0.069791000,
YEEMHJNIVXNCSN-ALCCZGGFSA-N,8.039,0.205104400,0.092724564,0.115943920,0.088871130,0.088936990,0.083817214,0.142759130,0.157664840,0.043256320,0.037251860,0.036996540,0.044888020,0.053055740,0.055741060,0.088510000,0.108691380,0.087739000,
YEEMHJNIVXNCSN-UHFFFAOYSA-N,8.04,0.209708940,0.092462616,0.111482110,0.104966140,0.105102040,0.097878190,0.136486530,0.150154320,,,,,,,,,,
YEJRWHAVMIAJKC-UHFFFAOYSA-N,5.995,0.177163930,0.075314915,0.122770250,0.108362430,0.108386600,0.117542210,0.159146960,0.154586320,0.052463910,0.050889680,0.050894480,0.043350910,0.059277860,0.053514960,0.072268000,,0.073651000,
YFKBXYGUSOXJGS-UHFFFAOYSA-N,5.284,0.162012250,0.063476086,0.137268040,0.101026110,0.100918785,0.120670825,0.145897340,0.160136200,0.060483860,0.047809820,0.047837180,0.058149310,0.063862450,0.095913260,0.067800000,,,
YFTHZRPMJXBUME-UHFFFAOYSA-N,6.628,0.139830040,0.063855624,0.107954720,0.084250220,0.084396290,0.046196014,0.145604950,0.173989400,0.042286990,0.037972020,0.037983170,0.037086280,0.056253900,0.058338400,0.060308000,0.051749902,0.058931000,
YHQMSHVVGOSZEW-UHFFFAOYSA-N,8.967,,0.078926638,0.238780330,0.153243170,0.195259570,0.187684270,0.220742990,0.148889690,0.074025850,,0.064977520,0.054737620,,,0.078541000,0.082153394,0.084256000,
YHRUOJUYPBUZOS-UHFFFAOYSA-N,1.929,0.070679575,0.023527954,0.041644060,0.046729036,0.057745986,0.025063643,0.060416800,0.059914330,0.014517060,,0.017082680,0.012176600,,,0.028079000,0.025139395,0.026015000,
YIIMEMSDCNDGTB-UHFFFAOYSA-N,5.284,0.156613810,0.062479392,0.111106955,0.100770650,0.089934990,0.111078140,0.143582250,0.137467980,0.043964670,,0.042122470,0.037559020,,,0.063539000,,0.066668000,
YKOQQFDCCBKROY-UHFFFAOYSA-N,7.712,0.190080140,0.082668517,0.138512330,0.121332150,0.121436110,0.130511120,0.194401850,0.192568510,0.041013130,0.047364990,0.047366680,0.038269690,0.057099820,0.052430600,0.077948000,0.072494858,0.080371000,
YKYONYBAUNKHLG-UHFFFAOYSA-N,5.617,0.162944850,0.066949513,0.121616500,0.114546160,0.114529885,0.120753035,0.158934410,0.156140690,0.038050480,0.044084750,0.044086260,0.036639060,0.046253750,0.043199200,0.064929000,,0.066052000,
YLQBMQCUIZJEEH-UHFFFAOYSA-N,2.173,0.104177600,0.032460697,0.112219890,0.066241410,0.066241720,0.090803880,0.106503160,0.105785990,0.050125810,0.029729110,0.029729730,0.045773130,0.053360480,0.053821080,0.037274000,0.032674212,0.036207000,
YLQWCDOCJODRMT-UHFFFAOYSA-N,5.484,0.173959210,0.065851787,0.100487344,0.092194510,0.092195330,0.090741746,0.139410230,0.126168000,0.043296240,0.038824440,0.038824960,0.035311460,0.043049070,0.044134820,0.062670000,0.075054499,0.062300000,
YMBSJQHEFLROIX-UHFFFAOYSA-N,6.899,0.168261160,0.070876655,0.127101060,0.095713640,0.092227250,0.132066470,0.180894330,0.174441490,0.041546120,,0.037772040,0.041123780,,,0.069124000,0.053794701,,
YMWUJEATGCHHMB-UHFFFAOYSA-N,1.957,0.060466040,0.027102518,0.037805762,0.034520753,0.042644024,0.018584155,0.053389410,0.049833590,0.022959770,,0.023279190,0.016050310,,,0.022725000,,0.020331000,
YNAVUWVOSKDBBP-UHFFFAOYSA-N,7.194,0.135329740,0.065091470,0.103364356,0.081782870,0.081823080,0.081749570,0.156844600,0.147333760,0.036400250,0.035079950,0.035083160,0.034964310,0.051797120,0.056666370,0.061769000,0.072403631,0.060373000,
YNBADRVTZLEFNH-UHFFFAOYSA-N,6.372,0.149570780,0.057396160,0.112172770,0.112336300,0.112391590,0.114231910,0.145285550,0.137574570,0.030886130,0.040551360,0.040553750,0.031785030,0.037406180,0.035046830,0.064413000,0.069509219,0.063070000,
YNPNZTXNASCQKK-UHFFFAOYSA-N,2.86,0.098091690,0.036444068,0.114291884,0.058036834,0.058037058,0.092706210,0.119048410,0.125615340,0.042551730,0.025468680,0.025469400,0.035936820,0.042188020,0.044146170,0.025852000,0.025178930,0.024707000,
YNQLUTRBYVCPMQ-UHFFFAOYSA-N,2.163,0.126924480,0.046302149,0.129226650,0.059179623,0.059202053,0.104103120,0.139578880,0.145710470,0.034287520,0.019792280,0.019792910,0.029363890,0.038853610,0.038904620,0.031225000,0.030154703,0.030027000,
YQYGPGKTNQNXMH-UHFFFAOYSA-N,4.595,0.141068460,0.056920175,0.106353454,0.111673820,0.111650930,0.128377800,0.119003610,0.113728926,0.054570010,0.054920510,0.054918940,0.051597010,0.059046990,0.062651760,0.052402000,0.054149377,0.052209000,
YRHRIQCWCFGUEQ-UHFFFAOYSA-N,5.684,0.145085560,0.067306307,0.134063000,0.106338520,0.105393164,0.102334720,0.145185160,0.133869720,0.040840380,,0.038908730,0.030459880,,,0.063488000,0.061725284,0.063692000,
YRKCREAYFQTBPV-UHFFFAOYSA-N,5.061,0.139822300,0.058496584,0.090723515,0.085943010,0.082044430,0.089640510,0.134635940,0.130885810,0.027892400,0.032965470,0.034671450,0.026638210,0.037662730,0.034949900,0.055665000,0.066304120,0.056897000,
YSHMQTRICHYLGF-UHFFFAOYSA-N,7.75,0.130648610,0.064653750,0.125226080,0.069161750,0.069249645,0.099904490,0.136181560,0.143038810,0.043641350,0.039462830,0.039462080,0.042413970,0.048597280,0.049492590,0.073262000,,0.072615000,
YSTPAHQEHQSRJD-VIFPVBQESA-N,6.137,0.178075880,0.072031319,0.112366974,0.098421864,0.098489410,0.110875785,0.174533400,0.163999140,0.035433050,0.040420380,0.040411870,0.033652970,0.053381550,0.047260690,0.070757000,0.083480754,0.072035000,
YTPLMLYBLZKORZ-UHFFFAOYSA-N,2.242,0.119159100,0.038243641,0.133919060,0.078458700,0.075108380,0.103872580,0.111147090,0.118359920,0.048951460,,0.028692740,0.040653600,,,0.027328000,0.024418264,0.026033000,
YUWFEBAXEOLKSG-UHFFFAOYSA-N,3.273,0.082231050,0.022320401,0.139471920,0.076198350,0.076270630,0.121761024,0.117390660,0.138471300,0.039975590,0.021345440,0.021344990,0.028762790,0.049651420,0.051860580,0.034027000,,0.036955000,
YVBMXGVGOLXFFS-UHFFFAOYSA-N,6.35,0.146684380,0.076381108,0.112210360,0.106547800,0.106581084,0.112353270,0.159999580,0.150037420,0.036278930,0.043099850,0.043103770,0.031971370,0.040556100,0.042153060,0.070700000,0.068039824,0.069444000,
YVXHZKKCZYLQOP-UHFFFAOYSA-N,2.678,0.091420620,0.033732950,0.082932710,0.053399827,0.053402826,0.074001625,0.079419754,0.076983325,0.038051840,0.026371780,0.026372050,0.031713730,0.038897190,0.037403070,0.036554000,0.039603475,0.036317000,
YXFVVABEGXRONW-UHFFFAOYSA-N,2.082,0.124647690,0.042439109,0.127967550,0.059980230,0.059949283,0.102074355,0.134955230,0.141904940,0.033972800,0.019425340,0.019425610,0.028466970,0.038345250,0.038319160,0.030508000,0.029680677,0.029328000,
YXIWHUQXZSMYRE-UHFFFAOYSA-N,5.617,0.129207880,0.050495054,0.128957120,0.074058460,0.086210730,0.095806170,0.125331370,0.101747680,0.037530810,,0.022381590,0.032152970,,,0.053664000,,0.049435000,
YXTROGRGRSPWKL-UHFFFAOYSA-N,7.87,0.196124150,0.080541984,0.135151270,0.122696420,0.122696650,0.128776730,0.188633000,0.180604310,0.054746830,0.050443740,0.050445280,0.049255140,0.065810820,0.064851450,0.077819000,0.095521507,,
YXWJGZQOGXGSSC-UHFFFAOYSA-N,3.075,0.116411510,0.060474047,0.020861574,0.031766360,0.031766600,0.023653952,0.049586628,0.058386575,0.012049050,0.014352100,0.014352800,0.027351130,0.022938630,0.023846750,0.058558000,0.066485740,0.055497000,
YYVYAPXYZVYDHN-UHFFFAOYSA-N,5.284,0.155115010,0.073857799,0.099854340,0.098663050,0.098663196,0.094183090,0.141953320,0.127180190,0.048309590,0.054497800,0.054497200,0.046002670,0.060708980,0.054574260,0.083756000,,0.081515000,
YZWKKMVJZFACSU-UHFFFAOYSA-N,2.284,,0.025012414,0.034665510,0.038922520,0.044465985,0.046536155,0.065473974,0.054295365,0.009274667,,0.008700199,0.010038440,,,0.029643000,,0.027923000,
ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,5.53,0.147671300,0.071606382,0.113615505,0.091593206,0.090872830,0.091288540,0.187197940,0.171063780,0.030940280,0.035797690,0.035792950,0.024794460,0.049145050,0.043171580,0.059412000,0.020585288,0.060889000,
