,ATX,DFT,MOMOL_AM1,MOMOL_MNDOD,MOMOL_MNDO,MOMOL_PM3,MOMOL_PM6,MOMOL_PM7,MPC_AM1,MPC_MNDOD,MPC_MNDO,MPC_PM3,MPC_PM6,MPC_PM7,Experiment
KZTYYGOKRVBIMI-UHFFFAOYSA-N,0.072241139,0.075044397,0.17123008,0.1915025,0.19498698,0.17640094,0.2101534,0.20086643,0.05577557,,0.07229724,0.05128983,,,5.75
MXHTZQSKTCCMFG-UHFFFAOYSA-N,0.042953552,0.02639416,0.12972511,0.07725153,0.07680572,0.104335144,0.13627082,0.1401666,0.04764179,0.02974917,0.02974999,0.04072605,0.0509194,0.04970506,3.79
HLDBHWJNZHGZMV-LLVKDONJSA-N,0.043749843,0.080603675,0.21244949,0.21530357,0.2235137,0.2222983,0.23136628,0.24498539,0.06071911,,0.0704187,0.05177216,,,7.622
FDDDTDSPQXLQFY-UHFFFAOYSA-N,0.064342441,0.066561399,0.10504558,0.096386075,0.07840974,0.10540894,0.18091796,0.16570091,0.04272632,,0.03394276,0.04222197,,,7.24
DULCUDSUACXJJC-UHFFFAOYSA-N,0.063334117,0.074684353,0.12120549,0.116351366,0.11628982,0.11836836,0.15364233,0.14947814,0.04277078,0.0443902,0.04438508,0.03526957,0.04815948,0.04848454,5.395
BHAAPTBBJKJZER-UHFFFAOYSA-N,0.060371561,0.063594861,0.12254499,0.06908839,0.069089726,0.10473713,0.120230936,0.12432954,0.0471269,0.03954879,0.03954984,0.03797807,0.05393682,0.05526036,5.297
UUWJBXKHMMQDED-UHFFFAOYSA-N,0.060227428,0.052668942,0.09492454,0.08978017,0.08759956,0.09861007,0.14023207,0.1308384,0.03088377,,0.03635934,0.02969887,,,4.884
JNELGWHKGNBSMD-UHFFFAOYSA-N,0.068742013,0.07235977,0.09880978,0.10132855,0.10135693,0.10022777,0.14726305,0.13527948,0.03543468,0.03962303,0.03961959,0.02867953,0.04017466,0.03840579,6.083
JLGPMOJYECOCEP-UHFFFAOYSA-N,0.058773833,0.064447237,0.16623122,0.17154518,0.16140276,0.15523423,0.1780663,0.16962992,0.05636988,,0.05284353,0.04749829,,,4.573
WPGHPGAUFIJVJF-UHFFFAOYSA-N,0.047728223,0.036666213,0.08879656,0.042183153,0.033747118,0.10766919,0.075945094,0.08781365,0.03152305,,0.02953665,0.03787437,,,4.95
ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,0.071606382,0.020585288,0.113615505,0.091593206,0.09087283,0.09128854,0.18719794,0.17106378,0.03094028,0.03579769,0.03579295,0.02479446,0.04914505,0.04317158,5.53
BUZYGTVTZYSBCU-UHFFFAOYSA-N,0.061431088,0.054357254,0.09574554,0.09024616,0.08729346,0.099468976,0.1422871,0.13241395,0.03069066,,0.03629968,0.0301411,,,5.128
LSBIUXKNVUBKRI-UHFFFAOYSA-N,0.059309803,0.09325796,0.11967948,0.07520364,0.07525591,0.09504422,0.11622264,0.1295067,0.03725915,0.03492111,0.03491788,0.03830845,0.04521438,0.04591394,6.328
AAAXMNYUNVCMCJ-UHFFFAOYSA-N,0.015287533,0.01642829,0.04513479,0.010405065,0.027035482,0.028247563,0.03381369,0.027565062,,,,,,,1.9
DSSYKIVIOFKYAU-XCBNKYQSSA-N,0.065955495,0.080888143,0.10666525,0.09173301,0.09175663,0.10396752,0.16218299,0.15562479,0.03506538,0.03882315,0.0388221,0.03236616,0.04829643,0.0445458,5.972
CZGCEKJOLUNIFY-UHFFFAOYSA-N,0.056656092,0.053904991,0.10871005,0.113955356,0.11039536,0.13412303,0.12032536,0.112194866,0.05554189,,0.05458904,0.05394916,,,3.551
MNZAKDODWSQONA-UHFFFAOYSA-N,0.102265728,0.012737218,0.25322634,0.14731692,0.21719734,0.1925037,0.2597111,0.20534383,0.08596741,,0.07657227,0.05696296,,,10.2
NOLVABYTFMDREN-ZETCQYMHSA-N,0.064228587,0.057822938,0.063902885,0.06351756,0.066370144,0.030739453,0.09810589,0.123667486,0.03651149,,0.03748621,0.03793578,,,7.439
VQHPRVYDKRESCL-CHIWXEEVSA-N,0.029323635,0.033096787,0.041640133,0.040942755,0.046107493,0.055714734,0.10146618,0.08288281,0.01102906,,0.009200599,0.0102868,,,2.684
BGTOWKSIORTVQH-UHFFFAOYSA-N,0.068148648,0.080299934,0.105413005,0.09156925,0.091617085,0.10500944,0.15843885,0.15362167,0.03496079,0.0391165,0.03912582,0.03281726,0.04603861,0.04274375,5.884
JECUZQLBQKNEMW-UHFFFAOYSA-N,0.068171161,0.062886206,0.13725555,0.1011292,0.10045554,0.10418068,0.15472202,0.14522514,0.04949386,,0.03973239,0.03874088,,,5.75
PCNDJXKNXGMECE-UHFFFAOYSA-N,0.056817242,0.060525667,0.1200055,0.08217782,0.08217765,0.09765452,0.11875917,0.13253203,0.03441041,0.02967911,0.02968071,0.02950732,0.03631187,0.03880001,5.995
